region,crop,prod_system,area,yield,unharvested
514,Other crops for fodder,conventional,106.74489769562784,1479.9869235316744,0.0
514,Other crops for fodder,organic,104.35456830437212,1378.8680838298844,0.0
514,Other fruit,conventional,0.0,,
514,Other fruit,organic,0.0,,
514,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,7.822656414594276,32495.67307692308,0.0
514,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.4417688358775068,32495.67307692308,0.0
514,Other vegetables,conventional,2.8593157929206665,7212.502678564258,0.0
514,Other vegetables,organic,0.1614741262172956,5598.923908954228,0.0
514,"Peas, dry",conventional,824.0238369043619,3770.610892939048,0.38978321008597483
514,"Peas, dry",organic,157.13173309563814,3064.6995419144314,1.4702154626109
514,"Peas, green",conventional,0.0,,
514,"Peas, green",organic,0.0,,
514,Potatoes,conventional,346.6359739531962,33277.1884330368,0.0
514,Potatoes,organic,10.016026046803788,23655.00758093996,0.0
514,"Pumpkins, squash and gourds",conventional,0.2697467729170439,8142.052326163164,0.0
514,"Pumpkins, squash and gourds",organic,0.0152334081337071,3925.632370379804,0.0
514,Rye,conventional,581.8941740463488,7072.818374180429,0.4475556724353344
514,Rye,organic,78.43538195365122,4313.731721695545,0.8183699760194101
514,Semi-natural meadows,conventional,4293.77423185247,0.0,0.0
514,Semi-natural meadows,organic,2398.94376814753,0.0,0.0
514,Semi-natural pastures,conventional,58.65390045910798,0.0,0.0
514,Semi-natural pastures,organic,32.770099540892026,0.0,0.0
514,Short rotation coppice and other energy crops,conventional,145.513642286815,0.0,0.0
514,Short rotation coppice and other energy crops,organic,9.418357713185026,0.0,0.0
514,Spring rapeseed,conventional,106.51861662940898,1619.5798731078137,0.4195094730037388
514,Spring rapeseed,organic,6.1679933705910095,1134.3611852175443,4.185256001699595
514,Strawberries,conventional,0.0,,
514,Strawberries,organic,0.0,,
514,Sugar beet,conventional,0.0,,
514,Sugar beet,organic,0.0,,
514,Tomatoes,conventional,0.0,,
514,Tomatoes,organic,0.0,,
514,"Triticale, spring",conventional,20.627306441714214,3920.919235127894,4.773436286981715
514,"Triticale, spring",organic,1.8358091582857814,2787.855807779876,1.2056737588652453
514,"Triticale, winter",conventional,636.8555469359893,6596.410838837377,0.761163640809587
514,"Triticale, winter",organic,85.40518556401067,4964.886642343355,0.7180570221752903
514,"Wheat, spring",conventional,775.3932339398384,4613.207440887561,0.6145550160896714
514,"Wheat, spring",organic,215.0519376601615,2986.7742536622027,0.751049259995582
514,"Wheat, winter",conventional,15609.990097571774,7129.737421010696,0.0
514,"Wheat, winter",organic,1780.8664864282284,4596.685449903751,0.5870976224034506
514,Winter rapeseed,conventional,2593.654941567168,3080.575541587364,0.07866448674019529
514,Winter rapeseed,organic,398.5367644328318,2067.3744332830606,4.185256001699596
515,Apples,conventional,5.760329190646056,19079.5609526657,0.0
515,Apples,organic,0.3253030410584526,16485.720341319404,0.0
515,"Barley, spring",conventional,1916.6098661472545,4793.56977540213,0.2565264527379657
515,"Barley, spring",organic,226.39190105274548,3307.92165188807,0.751049259995582
515,"Barley, winter",conventional,261.1148004002649,5639.026886912296,0.2601096583928166
515,"Barley, winter",organic,1.2996027997350352,3503.946319379097,0.7468423942888449
515,"Beans, dry ",conventional,0.0,,
515,"Beans, dry ",organic,0.0,,
515,"Broad beans and horse beans, dry",conventional,659.5167523677949,3281.082073185656,2.9908325527575075
515,"Broad beans and horse beans, dry",organic,516.3233116322051,2488.8074457939424,0.5844291379670216
515,"Cabbages, cauliflowers and broccoli",conventional,5.302445974917795,30193.261083728048,0.0
515,"Cabbages, cauliflowers and broccoli",organic,0.2994450045476397,24646.05331555589,0.0
515,Carrots and turnips,conventional,11.872868161228975,64492.53590325019,0.0
515,Carrots and turnips,organic,0.6704964232262368,64492.535903250195,0.0
515,Cereals for fodder,conventional,374.73966582250017,3117.003092012198,0.0
515,Cereals for fodder,organic,279.2990847774999,2838.331811441409,0.0
515,Cucumbers and gherkins,conventional,0.403446976352441,36939.2058165929,0.0
515,Cucumbers and gherkins,organic,0.0227838590416682,17809.974227723116,0.0
515,Fallow,conventional,2478.1789850315035,0.0,0.0
515,Fallow,organic,283.7310149684959,0.0,0.0
515,Green manure,conventional,12.297107395101516,0.0,0.0
515,Green manure,organic,3.3288926048984835,0.0,0.0
515,Herbs,conventional,2.363046575778583,2791.391191967044,0.0
515,Herbs,organic,0.1334483172440568,2529.2935327456457,0.0
515,Lettuce and spinach,conventional,0.115270564672126,5025.222034402736,0.0
515,Lettuce and spinach,organic,0.0065096740119052,4553.378841633824,0.0
515,Ley for fodder,conventional,8054.644028724503,5423.639172450376,0.0
515,Ley for fodder,organic,3790.306543837793,4780.420655483147,0.0
515,Ley for grazing,conventional,1997.949053695643,4338.9113379603,0.0
515,Ley for grazing,organic,1164.3370996895856,3824.3365243865182,0.0
515,Ley for seed,conventional,378.5754759919814,0.0,29.413195114505577
515,Ley for seed,organic,177.46379806049572,0.0,25.915218284469972
515,Maize (corn),conventional,5.497008976035076,5356.56382000285,6.695632390503943
515,Maize (corn),organic,0.0599318239649102,3935.790494528655,13.668341708542684
515,Maize for forage and silage,conventional,65.65433124577577,9141.68828035594,0.0
515,Maize for forage and silage,organic,1.1447279542242434,6563.370870738539,0.0
515,Mixed grain,conventional,70.97783782563742,2509.986159098208,3.10258331430128
515,Mixed grain,organic,34.27870617436257,1963.9245813618647,2.6013771996939536
515,Oats,conventional,1877.1836661766054,4466.31005707319,1.570491887087201
515,Oats,organic,614.369297023395,2991.8108396128114,0.7969995311767463
515,"Onions and shallots, dry (excluding dehydrated)",conventional,2.766493552131024,26721.656107854327,0.0
515,"Onions and shallots, dry (excluding dehydrated)",organic,0.1562321762857251,20743.49583450008,0.0
515,Other berries,conventional,2.77269039794126,1357.142857142857,0.0
515,Other berries,organic,0.1565821307276194,1357.142857142857,0.0
515,Other crops for fodder,conventional,135.1356732376201,1482.215012812086,0.0
515,Other crops for fodder,organic,107.44878276237993,1364.3304714295684,0.0
515,Other fruit,conventional,0.0,,
515,Other fruit,organic,0.0,,
515,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,8.357115938729136,32495.673076923085,0.0
515,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.4719513658631279,32495.67307692308,0.0
515,Other vegetables,conventional,3.054669963811339,7212.502678564258,0.0
515,Other vegetables,organic,0.1725063613154881,5598.923908954228,0.0
515,"Peas, dry",conventional,382.7281974413973,2801.528654099574,0.389783210085975
515,"Peas, dry",organic,72.98180255860267,2277.043117590629,1.4702154626108999
515,"Peas, green",conventional,0.0,,
515,"Peas, green",organic,0.0,,
515,Potatoes,conventional,51.36190089928168,30099.871282709657,0.0
515,Potatoes,organic,1.4840991007183275,21396.41949651446,0.0
515,"Pumpkins, squash and gourds",conventional,0.288176411680315,8142.052326163165,0.0
515,"Pumpkins, squash and gourds",organic,0.016274185029763,3925.632370379804,0.0
515,Rye,conventional,67.28148698595024,5883.529045899307,0.4475556724353344
515,Rye,organic,9.069087414049756,3588.38083181429,0.8183699760194098
515,Semi-natural meadows,conventional,4409.92466012862,0.0,0.0
515,Semi-natural meadows,organic,2463.83733987138,0.0,0.0
515,Semi-natural pastures,conventional,15.067657356740131,0.0,0.0
515,Semi-natural pastures,organic,8.418342643259868,0.0,0.0
515,Short rotation coppice and other energy crops,conventional,60.41560525741396,0.0,0.0
515,Short rotation coppice and other energy crops,organic,3.910394742586037,0.0,0.0
515,Spring rapeseed,conventional,377.8783287497783,1468.2554910245078,0.4195094730037388
515,Spring rapeseed,organic,21.881161250221677,1028.37289265934,4.185256001699597
515,Strawberries,conventional,54.23242951284465,6966.966501240695,0.0
515,Strawberries,organic,3.062667715790369,6966.966501240696,0.0
515,Sugar beet,conventional,0.0,,
515,Sugar beet,organic,0.0,,
515,Tomatoes,conventional,0.0,,
515,Tomatoes,organic,0.0,,
515,"Triticale, spring",conventional,42.17158858467457,3546.548547054638,4.773436286981716
515,"Triticale, spring",organic,3.753228215325426,2521.6703970585727,1.2056737588652473
515,"Triticale, winter",conventional,767.2727566108322,5869.819558398956,0.761163640809587
515,"Triticale, winter",organic,102.89471838916788,4418.006917773671,0.7180570221752904
515,"Wheat, spring",conventional,802.7297548722535,4457.363201802534,0.6145550160896713
515,"Wheat, spring",organic,222.63360272774648,2885.874485584316,0.751049259995582
515,"Wheat, winter",conventional,12018.37629815642,6748.306862189861,0.0
515,"Wheat, winter",organic,1371.117049843581,4350.769479041553,0.5870976224034506
515,Winter rapeseed,conventional,1617.4146999493953,2710.738368791064,0.07866448674019526
515,Winter rapeseed,organic,248.5292900506049,1819.1766841303877,4.185256001699597
521,Apples,conventional,0.0,,
521,Apples,organic,0.0,,
521,"Barley, spring",conventional,1003.4728642631096,4165.722330981047,0.34322907336843006
521,"Barley, spring",organic,112.77546545573027,2876.6770778091486,0.9068546339687473
521,"Barley, winter",conventional,15.200933128336274,4911.257950381904,0.2581125578629316
521,"Barley, winter",organic,0.1051624977151675,3056.4606846532893,0.8984977572295912
521,"Beans, dry ",conventional,0.0,,
521,"Beans, dry ",organic,0.0,,
521,"Broad beans and horse beans, dry",conventional,73.60362612144735,2852.073687922948,3.4661098694662185
521,"Broad beans and horse beans, dry",organic,57.6154270826794,2160.8141086712703,0.9535350981447286
521,"Cabbages, cauliflowers and broccoli",conventional,0.1488039078827309,33540.742658588904,0.0
521,"Cabbages, cauliflowers and broccoli",organic,0.010029817851745,27378.524284427967,0.0
521,Carrots and turnips,conventional,0.3169709117334915,56683.66349461424,0.0
521,Carrots and turnips,organic,0.0213647649058644,56683.66349461423,0.0
521,Cereals for fodder,conventional,276.2029962519496,2957.161223575471,0.0
521,Cereals for fodder,organic,200.91767455573589,2684.5018441193633,0.0
521,Cucumbers and gherkins,conventional,0.0106744520745707,32801.39966572605,0.0
521,Cucumbers and gherkins,organic,0.0007194892358572,15814.960548432002,0.0
521,Fallow,conventional,1337.2429675823598,0.0,0.0
521,Fallow,organic,149.20903241764023,0.0,0.0
521,Green manure,conventional,1.0398326476325308,0.0,0.0
521,Green manure,organic,0.3541673523674691,0.0,0.0
521,Herbs,conventional,0.0636566052809354,3203.5488274492477,0.0
521,Herbs,organic,0.0042906410531326,2902.7516295171936,0.0
521,Lettuce and spinach,conventional,0.0047520652875519,5803.880774750348,0.0
521,Lettuce and spinach,organic,0.0003203030749119,5258.925424228449,0.0
521,Ley for fodder,conventional,7322.25902159138,5335.226873480018,0.0
521,Ley for fodder,organic,3358.570845378264,4701.906572607246,0.0
521,Ley for grazing,conventional,1905.74961111168,4268.181498784014,0.0
521,Ley for grazing,organic,1026.809147037313,3761.525258085797,0.0
521,Ley for seed,conventional,277.05120665524595,0.0,73.02336551926747
521,Ley for seed,organic,117.29416822611891,0.0,69.81528647877727
521,Maize (corn),conventional,0.0,,
521,Maize (corn),organic,0.0,,
521,Maize for forage and silage,conventional,0.0,,
521,Maize for forage and silage,organic,0.0,,
521,Mixed grain,conventional,86.51623621803483,2515.3014739438054,4.22321824687836
521,Mixed grain,organic,42.82647507229571,1952.3527157303718,2.9521091975079896
521,Oats,conventional,1026.3083416024244,4017.518709994,2.006060186829434
521,Oats,organic,325.4374648498704,2683.655362334448,0.9589719916211468
521,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0754658719139558,22936.90524839704,0.0
521,"Onions and shallots, dry (excluding dehydrated)",organic,0.0050866201035298,17805.46821484605,0.0
521,Other berries,conventional,0.0,,
521,Other berries,organic,0.0,,
521,Other crops for fodder,conventional,93.5885188030257,1816.9604936354021,0.0
521,Other crops for fodder,organic,60.41460823145579,1652.0578612887732,0.0
521,Other fruit,conventional,0.0,,
521,Other fruit,organic,0.0,,
521,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.2250855010706819,30886.000795139804,0.0
521,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.0151714199507907,30886.000795139804,0.0
521,Other vegetables,conventional,0.0933038115646965,8400.803903683078,0.0
521,Other vegetables,organic,0.0062889493171439,6521.378767810761,0.0
521,"Peas, dry",conventional,75.46544039890512,2682.484830434058,1.2465456321568555
521,"Peas, dry",organic,14.664244621742048,2164.809304521307,1.6193339967991185
521,"Peas, green",conventional,0.0,,
521,"Peas, green",organic,0.0,,
521,Potatoes,conventional,19.520869201605635,27109.735673288607,0.0
521,Potatoes,organic,1.323130798394366,19270.888950229702,0.0
521,"Pumpkins, squash and gourds",conventional,0.008759423183143,9174.81073785581,0.0
521,"Pumpkins, squash and gourds",organic,0.000590410697295,4423.569461584079,0.0
521,Rye,conventional,152.59644238671956,5168.565469213289,0.7859435723002781
521,Rye,organic,27.31209370735857,3145.4241794272143,0.9387172863198796
521,Semi-natural meadows,conventional,2917.8608070457058,0.0,0.0
521,Semi-natural meadows,organic,1655.2931929542938,0.0,0.0
521,Semi-natural pastures,conventional,10.679534122037223,0.0,0.0
521,Semi-natural pastures,organic,6.058465877962774,0.0,0.0
521,Short rotation coppice and other energy crops,conventional,33.19734430370305,0.0,0.0
521,Short rotation coppice and other energy crops,organic,2.0066556962969546,0.0,0.0
521,Spring rapeseed,conventional,80.58985873991523,1308.062980825805,0.6493054613409358
521,Spring rapeseed,organic,4.807806884366666,914.0125866491024,4.1803775925378615
521,Strawberries,conventional,10.127042068137053,7285.133862072174,0.0
521,Strawberries,organic,0.6825922031592113,7285.133862072174,0.0
521,Sugar beet,conventional,0.0,,
521,Sugar beet,organic,0.0,,
521,Tomatoes,conventional,0.0,,
521,Tomatoes,organic,0.0,,
521,"Triticale, spring",conventional,58.80022423329892,3083.9005357212995,4.75412916841861
521,"Triticale, spring",organic,5.281307766701081,2198.6110057485,1.4505003687190934
521,"Triticale, winter",conventional,756.9931676098616,6260.73410540638,0.6429662816071592
521,"Triticale, winter",organic,102.65322677444748,4724.741405213938,0.8629301808031689
521,"Wheat, spring",conventional,162.2551536167645,3970.594268083424,0.8812653054445168
521,"Wheat, spring",organic,44.20226371604043,2567.7102465934545,0.9013360811981761
521,"Wheat, winter",conventional,1703.8939254231566,6150.534481794353,0.0
521,"Wheat, winter",organic,177.10258087044912,3974.934946594442,0.8262270105832701
521,Winter rapeseed,conventional,345.99426737654966,2428.17488080024,0.3957884901947051
521,Winter rapeseed,organic,46.96420173991296,1624.2938520355628,4.180377592537861
611,Apples,conventional,0.0,,
611,Apples,organic,0.0,,
611,"Barley, spring",conventional,669.3121555631246,3712.548604842164,3.7054131956388794
611,"Barley, spring",organic,134.10503011939912,2501.6933195053725,1.8754788443729538
611,"Barley, winter",conventional,1.9891100955675722,4257.095905788648,0.17691607072783336
611,"Barley, winter",organic,0.14662985348571028,2665.7328668910354,1.427331188022746
611,"Beans, dry ",conventional,0.0,,
611,"Beans, dry ",organic,0.0,,
611,"Broad beans and horse beans, dry",conventional,0.0,,
