f_crop,f_prod_system,f_region,yield
"Triticale, spring",conventional,111,2888.1428022454306
"Triticale, spring",conventional,1111,4428.368748045457
"Triticale, spring",conventional,1112,3850.488537413381
"Triticale, spring",conventional,112,2721.888179335809
"Triticale, spring",conventional,1121,5201.899417225177
"Triticale, spring",conventional,1122,4484.213889039896
"Triticale, spring",conventional,1123,4700.084241295225
"Triticale, spring",conventional,1124,3113.963287475908
"Triticale, spring",conventional,1131,3039.1328743984323
"Triticale, spring",conventional,1211,5838.039596626704
"Triticale, spring",conventional,1212,4919.421505889002
"Triticale, spring",conventional,1213,4142.351066465834
"Triticale, spring",conventional,1214,5214.418663147532
"Triticale, spring",conventional,1215,4309.886489449148
"Triticale, spring",conventional,1216,4961.454779591642
"Triticale, spring",conventional,1221,3551.449101619277
"Triticale, spring",conventional,1222,4888.851852287082
"Triticale, spring",conventional,1311,3969.1479411558475
"Triticale, spring",conventional,1321,3939.7841350123103
"Triticale, spring",conventional,1322,3183.873651676144
"Triticale, spring",conventional,1331,3445.705761148213
"Triticale, spring",conventional,1411,3937.7800373245177
"Triticale, spring",conventional,1412,2829.0023412852274
"Triticale, spring",conventional,1421,3010.971420746474
"Triticale, spring",conventional,1511,3050.533156855506
"Triticale, spring",conventional,1512,4341.813078162201
"Triticale, spring",conventional,1521,3476.1671386555267
"Triticale, spring",conventional,1522,2925.349922411833
"Triticale, spring",conventional,1611,2825.443281861041
"Triticale, spring",conventional,1612,4039.53769087352
"Triticale, spring",conventional,1613,4025.8313478175514
"Triticale, spring",conventional,1614,3633.994057093911
"Triticale, spring",conventional,1615,4215.809193887591
"Triticale, spring",conventional,1616,3879.87275876374
"Triticale, spring",conventional,1617,3194.219004008442
"Triticale, spring",conventional,1621,3608.0345399968537
"Triticale, spring",conventional,1622,4427.400229942703
"Triticale, spring",conventional,1623,4398.100123927756
"Triticale, spring",conventional,1711,3443.5001325024223
"Triticale, spring",conventional,1712,2813.40185852777
"Triticale, spring",conventional,1713,2997.934353822224
"Triticale, spring",conventional,1721,2139.2428525098694
"Triticale, spring",conventional,1722,3441.1215972938185
"Triticale, spring",conventional,1723,2299.3108605364764
"Triticale, spring",conventional,1724,2250.8993293427397
"Triticale, spring",conventional,1811,3613.4624032559873
"Triticale, spring",conventional,1812,4157.191935718737
"Triticale, spring",conventional,1813,2242.847094212868
"Triticale, spring",conventional,1821,3260.326500915246
"Triticale, spring",conventional,1911,3633.3834629852586
"Triticale, spring",conventional,1912,2497.2177168530775
"Triticale, spring",conventional,1921,3526.3391440233036
"Triticale, spring",conventional,1922,3285.9861185634027
"Triticale, spring",conventional,2011,2834.8024357412346
"Triticale, spring",conventional,2012,2810.2496088111297
"Triticale, spring",conventional,2019,2806.8074970406706
"Triticale, spring",conventional,2111,2548.2122296274515
"Triticale, spring",conventional,2121,2674.464334389965
"Triticale, spring",conventional,2122,1573.8737045185594
"Triticale, spring",conventional,2211,1571.5642923607093
"Triticale, spring",conventional,2212,1717.7921158418724
"Triticale, spring",conventional,2221,2423.53376916938
"Triticale, spring",conventional,2311,2395.827444720318
"Triticale, spring",conventional,2312,2087.2097751627057
"Triticale, spring",conventional,2319,2370.429980642011
"Triticale, spring",conventional,2331,2402.0988100876634
"Triticale, spring",conventional,2411,2060.2730708372274
"Triticale, spring",conventional,2412,2291.1591079127475
"Triticale, spring",conventional,2413,2463.554015595803
"Triticale, spring",conventional,2414,2167.2502680155517
"Triticale, spring",conventional,2415,2296.2877191433395
"Triticale, spring",conventional,2419,2296.546448777843
"Triticale, spring",conventional,2511,1760.121222639051
"Triticale, spring",conventional,2512,1439.1896311040778
"Triticale, spring",conventional,2519,1719.2398447112178
"Triticale, spring",conventional,2521,1780.8416054887753
"Triticale, spring",conventional,311,3582.421369192191
"Triticale, spring",conventional,312,2965.895576707614
"Triticale, spring",conventional,321,3908.6606836526853
"Triticale, spring",conventional,322,2024.6840029847388
"Triticale, spring",conventional,411,3363.552309495525
"Triticale, spring",conventional,421,3248.5643111363393
"Triticale, spring",conventional,422,3715.4125346797496
"Triticale, spring",conventional,431,2822.6035130326813
"Triticale, spring",conventional,511,3249.567759304093
"Triticale, spring",conventional,512,2626.1723139488977
"Triticale, spring",conventional,513,5175.743081003503
"Triticale, spring",conventional,514,4091.3680164774214
"Triticale, spring",conventional,515,3575.8835104286204
"Triticale, spring",conventional,521,2962.2845462185164
"Triticale, spring",conventional,611,2745.2720792716414
"Triticale, spring",conventional,612,3591.589769765668
"Triticale, spring",conventional,621,3305.5226808351686
"Triticale, spring",conventional,622,2697.846160413418
"Triticale, spring",conventional,711,3231.575225922594
"Triticale, spring",conventional,731,3247.9185557298774
"Triticale, spring",conventional,811,3691.763387223405
"Triticale, spring",conventional,812,3405.2564615895008
"Triticale, spring",conventional,813,3528.418959652252
"Triticale, spring",conventional,814,3122.3295885462185
"Triticale, spring",conventional,821,2705.437220875152
"Triticale, spring",conventional,831,2999.7030767498736
"Triticale, spring",conventional,911,3245.488061158233
"Triticale, spring",conventional,912,3471.756377492243
"Triticale, spring",conventional,913,3132.353902991228
"Triticale, spring",organic,1011,2346.838457686627
"Triticale, spring",organic,111,1817.6001092397112
"Triticale, spring",organic,1111,2786.913276567671
"Triticale, spring",organic,1112,2423.2348832570233
"Triticale, spring",organic,112,1712.9707880970043
"Triticale, spring",organic,1121,3273.7207251842115
"Triticale, spring",organic,1122,2822.058399687304
"Triticale, spring",organic,1123,2957.9124771019838
"Triticale, spring",organic,1124,1959.7161217527937
"Triticale, spring",organic,1131,1912.6229631740941
"Triticale, spring",organic,1211,3674.0639695255377
"Triticale, spring",organic,1212,3095.9483927000765
"Triticale, spring",organic,1213,2606.913254103603
"Triticale, spring",organic,1214,3281.5994847588354
"Triticale, spring",organic,1215,2712.348623462503
"Triticale, spring",organic,1216,3122.4012685115576
"Triticale, spring",organic,1221,2235.039856770187
"Triticale, spring",organic,1222,3076.709937564454
"Triticale, spring",organic,1311,2497.911019435936
"Triticale, spring",organic,1321,2479.4314424521763
"Triticale, spring",organic,1322,2003.7129371140513
"Triticale, spring",organic,1331,2168.4922099425607
"Triticale, spring",organic,1411,2478.1702000463547
"Triticale, spring",organic,1412,1780.3811364734825
"Triticale, spring",organic,1421,1894.9000648484464
"Triticale, spring",organic,1511,1919.7975234566507
"Triticale, spring",organic,1512,2732.4410410144947
"Triticale, spring",organic,1521,2187.662523488636
"Triticale, spring",organic,1522,1841.0157331577425
"Triticale, spring",organic,1611,1778.1413071987104
"Triticale, spring",organic,1612,2542.209527347916
"Triticale, spring",organic,1613,2533.583689797072
"Triticale, spring",organic,1614,2286.9880222041243
"Triticale, spring",organic,1615,2653.142789680073
"Triticale, spring",organic,1616,2441.727308179646
"Triticale, spring",organic,1617,2010.2235963219987
"Triticale, spring",organic,1621,2270.6508725747026
"Triticale, spring",organic,1622,2786.303757326448
"Triticale, spring",organic,1623,2767.8642688592927
"Triticale, spring",organic,1711,2167.104137696128
"Triticale, spring",organic,1712,1770.563256574296
"Triticale, spring",organic,1713,1886.6954240504708
"Triticale, spring",organic,1721,1346.2935556334685
"Triticale, spring",organic,1722,2165.6072498512376
"Triticale, spring",organic,1723,1447.02944329413
"Triticale, spring",organic,1724,1416.5625272130465
"Triticale, spring",organic,1811,2274.066799531316
"Triticale, spring",organic,1812,2616.253085068442
"Triticale, spring",organic,1813,1411.4949995823833
"Triticale, spring",organic,1821,2051.8271463632063
"Triticale, spring",organic,1911,2286.603755914478
"Triticale, spring",organic,1912,1571.5785214701382
"Triticale, spring",organic,1921,2219.2373619510377
"Triticale, spring",organic,1922,2067.9755597325448
"Triticale, spring",organic,2011,1784.0313203593496
"Triticale, spring",organic,2012,1768.57944558515
"Triticale, spring",organic,2019,1766.413215187838
"Triticale, spring",organic,2111,1603.6709899994878
"Triticale, spring",organic,2121,1683.1254543804314
"Triticale, spring",organic,2122,990.4887718981101
"Triticale, spring",organic,2211,989.0353853871923
"Triticale, spring",organic,2212,1081.0612047914856
"Triticale, spring",organic,2221,1525.206870021679
"Triticale, spring",organic,2311,1507.7703989766555
"Triticale, spring",organic,2312,1313.5474853918051
"Triticale, spring",organic,2319,1491.7869671853834
"Triticale, spring",organic,2331,1511.7171686335807
"Triticale, spring",organic,2411,1296.595360764698
"Triticale, spring",organic,2412,1441.8992861398974
"Triticale, spring",organic,2413,1550.39288375338
"Triticale, spring",organic,2414,1363.9195128552071
"Triticale, spring",organic,2415,1445.1268842786476
"Triticale, spring",organic,2419,1445.289711065319
"Triticale, spring",organic,2511,1107.7002577769385
"Triticale, spring",organic,2512,905.7278015054112
"Triticale, spring",organic,2519,1081.9723066071663
"Triticale, spring",organic,2521,1120.740253618511
"Triticale, spring",organic,311,2254.531689680998
"Triticale, spring",organic,312,1866.5324027697552
"Triticale, spring",organic,321,2459.8444647766987
"Triticale, spring",organic,322,1274.1980286223495
"Triticale, spring",organic,411,2116.79043031371
"Triticale, spring",organic,421,2044.424826294262
"Triticale, spring",organic,422,2338.227259280316
"Triticale, spring",organic,431,1776.3541503695437
"Triticale, spring",organic,511,2045.0563281361751
"Triticale, spring",organic,512,1652.7337502164794
"Triticale, spring",organic,513,3257.259711020763
"Triticale, spring",organic,514,2574.827999469979
"Triticale, spring",organic,515,2250.41720725526
"Triticale, spring",organic,521,1864.259866451139
"Triticale, spring",organic,611,1727.6870199414875
"Triticale, spring",organic,612,2260.3016557197093
"Triticale, spring",organic,621,2080.2705396385677
"Triticale, spring",organic,622,1697.840381045903
"Triticale, spring",organic,711,2033.7330547113684
"Triticale, spring",organic,731,2044.018431881765
"Triticale, spring",organic,811,2323.344098736226
"Triticale, spring",organic,812,2143.036179430695
"Triticale, spring",organic,813,2220.5462560650803
"Triticale, spring",organic,814,1964.9813010671633
"Triticale, spring",organic,821,1702.6176767924173
"Triticale, spring",organic,831,1887.8085376347476
"Triticale, spring",organic,911,2042.4888443573898
"Triticale, spring",organic,912,2184.8866912250855
"Triticale, spring",organic,913,1971.289920923542
"Triticale, winter",conventional,1011,5533.984415664958
"Triticale, winter",conventional,111,4685.4394047825635
"Triticale, winter",conventional,1111,6247.0815206754705
"Triticale, winter",conventional,1112,5509.654777647496
"Triticale, winter",conventional,112,4410.820763375269
"Triticale, winter",conventional,1121,7416.446594521136
"Triticale, winter",conventional,1122,5412.298137883213
"Triticale, winter",conventional,1123,6755.921330504778
"Triticale, winter",conventional,1124,4488.203715588138
"Triticale, winter",conventional,1131,4449.116476772267
"Triticale, winter",conventional,1211,8219.096987602925
"Triticale, winter",conventional,1212,6925.818472208409
"Triticale, winter",conventional,1213,5905.828428452997
"Triticale, winter",conventional,1214,7341.130873990673
"Triticale, winter",conventional,1215,7027.711269088302
"Triticale, winter",conventional,1216,6984.995109768057
"Triticale, winter",conventional,1221,5063.368297376537
"Triticale, winter",conventional,1222,6882.780917619571
"Triticale, winter",conventional,1311,6001.516247349067
"Triticale, winter",conventional,1321,6132.075748853691
"Triticale, winter",conventional,1322,5008.893848951793
"Triticale, winter",conventional,1331,5678.955849344401
"Triticale, winter",conventional,1411,5815.047928953766
"Triticale, winter",conventional,1412,4177.679822073892
"Triticale, winter",conventional,1421,4446.399483564608
"Triticale, winter",conventional,1511,4964.3704472268355
"Triticale, winter",conventional,1512,5574.938119190868
"Triticale, winter",conventional,1521,5116.02800711709
"Triticale, winter",conventional,1522,4311.825274704325
"Triticale, winter",conventional,1611,4244.169332005899
"Triticale, winter",conventional,1612,5062.206792086608
"Triticale, winter",conventional,1613,5935.7440480979
"Triticale, winter",conventional,1614,5454.378912150733
"Triticale, winter",conventional,1615,5474.5540468757545
"Triticale, winter",conventional,1616,5552.170597634861
"Triticale, winter",conventional,1617,5832.21472084768
"Triticale, winter",conventional,1621,6301.429034296118
"Triticale, winter",conventional,1622,6211.393835415554
"Triticale, winter",conventional,1623,6634.662758888557
"Triticale, winter",conventional,1711,5672.722556476716
"Triticale, winter",conventional,1712,4438.387703501542
"Triticale, winter",conventional,1713,5171.458285554441
"Triticale, winter",conventional,1721,3346.540096289159
"Triticale, winter",conventional,1722,5858.960000569195
"Triticale, winter",conventional,1723,3716.1329233563283
"Triticale, winter",conventional,1724,3404.1765486668946
"Triticale, winter",conventional,1811,5562.840858506248
"Triticale, winter",conventional,1812,6308.035894403409
"Triticale, winter",conventional,1813,3478.935258426791
"Triticale, winter",conventional,1821,5020.796212340021
"Triticale, winter",conventional,1911,5824.443942938575
"Triticale, winter",conventional,1912,4012.738333818086
"Triticale, winter",conventional,1921,5717.418316945129
"Triticale, winter",conventional,1922,5438.822820502248
"Triticale, winter",conventional,2011,3797.8880166831036
"Triticale, winter",conventional,2012,3688.479019636722
"Triticale, winter",conventional,2019,3679.5460465873243
"Triticale, winter",conventional,2111,3083.804706718143
"Triticale, winter",conventional,2121,3628.6166787334396
"Triticale, winter",conventional,2122,1958.349212386357
"Triticale, winter",conventional,2211,1799.7384747434464
"Triticale, winter",conventional,2212,1901.0100696418206
"Triticale, winter",conventional,2221,2817.0138101600737
"Triticale, winter",conventional,2311,2997.149648288948
"Triticale, winter",conventional,2312,2611.3742061592047
"Triticale, winter",conventional,2319,2965.7857913918015
"Triticale, winter",conventional,2331,2973.5484089361144
"Triticale, winter",conventional,2411,3185.87817263752
"Triticale, winter",conventional,2412,3542.905984289091
"Triticale, winter",conventional,2413,3809.486750322264
"Triticale, winter",conventional,2414,3349.5991494994564
"Triticale, winter",conventional,2415,3545.4523549485807
"Triticale, winter",conventional,2419,3551.2366332276274
"Triticale, winter",conventional,2511,2721.750161033873
"Triticale, winter",conventional,2512,2225.480020395713
"Triticale, winter",conventional,2519,2658.5335339659578
"Triticale, winter",conventional,2521,2753.790073639102
"Triticale, winter",conventional,311,5930.248588459265
"Triticale, winter",conventional,312,4909.717217819198
"Triticale, winter",conventional,321,6474.928536886938
"Triticale, winter",conventional,322,3333.6183826438264
"Triticale, winter",conventional,411,5615.745277964836
"Triticale, winter",conventional,421,5417.522745039045
"Triticale, winter",conventional,422,6347.383996235824
"Triticale, winter",conventional,431,5023.3094959124155
