f_crop,f_prod_system,f_region,x0_crops
Semi-natural meadows,organic,322,13.72446967287212
Semi-natural meadows,organic,411,13.406198109834653
Semi-natural meadows,organic,421,58.723469737963065
Semi-natural meadows,organic,422,8.076795645973263
Semi-natural meadows,organic,431,52.54150004637972
Semi-natural meadows,organic,511,12.744029810675679
Semi-natural meadows,organic,512,4.7822183755216345
Semi-natural meadows,organic,513,9.954156799999998
Semi-natural meadows,organic,514,24.2822144
Semi-natural meadows,organic,515,6.237881600000001
Semi-natural meadows,organic,521,4.84714452708927
Semi-natural meadows,organic,611,6.910664501814774
Semi-natural meadows,organic,612,8.62986912184418
Semi-natural meadows,organic,621,7.655281239495089
Semi-natural meadows,organic,622,11.650533477094449
Semi-natural meadows,organic,711,4.007953195319533
Semi-natural meadows,organic,731,12.449275173755579
Semi-natural meadows,organic,811,19.66080481518247
Semi-natural meadows,organic,812,37.77404035087719
Semi-natural meadows,organic,813,9.980897368421052
Semi-natural meadows,organic,814,3.3295426072147403
Semi-natural meadows,organic,821,5.871245999441738
Semi-natural meadows,organic,831,14.0932509045135
Semi-natural meadows,organic,911,29.961689974726198
Semi-natural meadows,organic,912,27.880301600673967
Semi-natural meadows,organic,913,19.524753159224932
Semi-natural pastures,conventional,1011,5795.357762637052
Semi-natural pastures,conventional,111,2821.8936031485537
Semi-natural pastures,conventional,1111,5733.61002710332
Semi-natural pastures,conventional,1112,4327.444149403791
Semi-natural pastures,conventional,112,2558.3780883727763
Semi-natural pastures,conventional,1121,2277.0903446359757
Semi-natural pastures,conventional,1122,4497.138938922978
Semi-natural pastures,conventional,1123,581.71652635995
Semi-natural pastures,conventional,1124,3415.980281273803
Semi-natural pastures,conventional,1131,4308.112602248207
Semi-natural pastures,conventional,1211,1215.8867453577852
Semi-natural pastures,conventional,1212,1055.928554401472
Semi-natural pastures,conventional,1213,4631.291674801797
Semi-natural pastures,conventional,1214,663.6291678694149
Semi-natural pastures,conventional,1215,3510.5599826344956
Semi-natural pastures,conventional,1216,754.5161895189207
Semi-natural pastures,conventional,1221,6487.958257114206
Semi-natural pastures,conventional,1222,1234.2980275837333
Semi-natural pastures,conventional,1311,2988.571524569553
Semi-natural pastures,conventional,1321,1615.388357809653
Semi-natural pastures,conventional,1322,4860.715154783837
Semi-natural pastures,conventional,1331,3189.5930247572733
Semi-natural pastures,conventional,1411,2525.5459309757975
Semi-natural pastures,conventional,1412,1608.0425474751978
Semi-natural pastures,conventional,1421,2352.9244261295726
Semi-natural pastures,conventional,1511,10345.72606165864
Semi-natural pastures,conventional,1512,425.5014762253935
Semi-natural pastures,conventional,1521,2368.411266957798
Semi-natural pastures,conventional,1522,872.944379347062
Semi-natural pastures,conventional,1611,1997.917853632912
Semi-natural pastures,conventional,1612,3001.897256685766
Semi-natural pastures,conventional,1613,5440.84562662048
Semi-natural pastures,conventional,1614,1784.2500947052429
Semi-natural pastures,conventional,1615,1618.442902325889
Semi-natural pastures,conventional,1616,1628.7684453003583
Semi-natural pastures,conventional,1617,1100.090083914509
Semi-natural pastures,conventional,1621,1302.4697023384479
Semi-natural pastures,conventional,1622,756.89994068186
Semi-natural pastures,conventional,1623,1148.940986702616
Semi-natural pastures,conventional,1711,1113.0335016015563
Semi-natural pastures,conventional,1712,737.547559819256
Semi-natural pastures,conventional,1713,794.9986263597551
Semi-natural pastures,conventional,1721,593.6498543281924
Semi-natural pastures,conventional,1722,481.47814216155035
Semi-natural pastures,conventional,1723,533.6999959511431
Semi-natural pastures,conventional,1724,2187.6421907507342
Semi-natural pastures,conventional,1811,1463.7314039339724
Semi-natural pastures,conventional,1812,1577.9352434649481
Semi-natural pastures,conventional,1813,683.6206743149412
Semi-natural pastures,conventional,1821,900.1904480925049
Semi-natural pastures,conventional,1911,2213.978268010967
Semi-natural pastures,conventional,1912,1098.263866912044
Semi-natural pastures,conventional,1921,858.5889377186322
Semi-natural pastures,conventional,1922,851.2674927074577
Semi-natural pastures,conventional,2011,1372.8856246931741
Semi-natural pastures,conventional,2012,2449.8815074173053
Semi-natural pastures,conventional,2019,278.83229978005215
Semi-natural pastures,conventional,2111,1252.8003331197713
Semi-natural pastures,conventional,2121,1075.5601994991382
Semi-natural pastures,conventional,2122,254.0136841572823
Semi-natural pastures,conventional,2211,499.8085953233031
Semi-natural pastures,conventional,2212,334.13396489266813
Semi-natural pastures,conventional,2221,280.29183808504087
Semi-natural pastures,conventional,2311,1956.287416424726
Semi-natural pastures,conventional,2312,1355.5216942459426
Semi-natural pastures,conventional,2319,2028.7577712529499
Semi-natural pastures,conventional,2331,1135.1948839189565
Semi-natural pastures,conventional,2411,435.05900226403173
Semi-natural pastures,conventional,2412,116.85429368995719
Semi-natural pastures,conventional,2413,117.15298769356244
Semi-natural pastures,conventional,2414,329.48650841260184
Semi-natural pastures,conventional,2415,200.92539746681476
Semi-natural pastures,conventional,2419,203.42180693312633
Semi-natural pastures,conventional,2511,227.101429478598
Semi-natural pastures,conventional,2512,247.48532557820852
Semi-natural pastures,conventional,2519,27.47516056545757
Semi-natural pastures,conventional,2521,55.28144728510307
Semi-natural pastures,conventional,311,2920.7749072485517
Semi-natural pastures,conventional,312,2467.774575500159
Semi-natural pastures,conventional,321,2250.640173129048
Semi-natural pastures,conventional,322,2406.972034902227
Semi-natural pastures,conventional,411,2540.7044726640106
Semi-natural pastures,conventional,421,2830.0076539585925
Semi-natural pastures,conventional,422,1034.2511073451083
Semi-natural pastures,conventional,431,3949.152281366631
Semi-natural pastures,conventional,511,6361.895411107133
Semi-natural pastures,conventional,512,4516.355097653008
Semi-natural pastures,conventional,513,1441.203645165079
Semi-natural pastures,conventional,514,4135.463665954106
Semi-natural pastures,conventional,515,4181.182064798212
Semi-natural pastures,conventional,521,2867.3585938407296
Semi-natural pastures,conventional,611,6223.323069905376
Semi-natural pastures,conventional,612,7683.704860029117
Semi-natural pastures,conventional,621,6481.269929235462
Semi-natural pastures,conventional,622,12346.887896388245
Semi-natural pastures,conventional,711,5726.1645125587565
Semi-natural pastures,conventional,731,7043.972062523319
Semi-natural pastures,conventional,811,5238.145459264091
Semi-natural pastures,conventional,812,3416.1528367615174
Semi-natural pastures,conventional,813,4194.4735323973255
Semi-natural pastures,conventional,814,6737.552705717378
Semi-natural pastures,conventional,821,8255.868453826835
Semi-natural pastures,conventional,831,9521.55190741657
Semi-natural pastures,conventional,911,1052.662699065253
Semi-natural pastures,conventional,912,585.261619180872
Semi-natural pastures,conventional,913,1440.4486548246832
Semi-natural pastures,organic,1011,568.3987400293801
Semi-natural pastures,organic,111,1122.9222383913796
Semi-natural pastures,organic,1111,1204.074359542349
Semi-natural pastures,organic,1112,888.5110223272586
Semi-natural pastures,organic,112,1026.0430744216087
Semi-natural pastures,organic,1121,475.0101464710808
Semi-natural pastures,organic,1122,942.1524774164606
Semi-natural pastures,organic,1123,117.33164424543851
Semi-natural pastures,organic,1124,737.8959788682298
Semi-natural pastures,organic,1131,896.5156971863966
Semi-natural pastures,organic,1211,248.95292685920697
Semi-natural pastures,organic,1212,220.59303299008394
Semi-natural pastures,organic,1213,973.8102847208455
Semi-natural pastures,organic,1214,135.20644718477672
Semi-natural pastures,organic,1215,729.4256989441724
Semi-natural pastures,organic,1216,155.00581048107952
Semi-natural pastures,organic,1221,1355.8165693657488
Semi-natural pastures,organic,1222,255.8910694286687
Semi-natural pastures,organic,1311,608.1627064797137
Semi-natural pastures,organic,1321,328.6619737969341
Semi-natural pastures,organic,1322,1196.3670173161477
Semi-natural pastures,organic,1331,811.3681758272963
Semi-natural pastures,organic,1411,1229.3305517086874
Semi-natural pastures,organic,1412,788.8013552850726
Semi-natural pastures,organic,1421,1151.40033904328
Semi-natural pastures,organic,1511,4980.351639137503
Semi-natural pastures,organic,1512,198.75800615048593
Semi-natural pastures,organic,1521,1085.5797054361512
Semi-natural pastures,organic,1522,415.2269554258448
Semi-natural pastures,organic,1611,720.5488390501647
Semi-natural pastures,organic,1612,1498.0655041108155
Semi-natural pastures,organic,1613,2690.032364663694
Semi-natural pastures,organic,1614,849.1547288299842
Semi-natural pastures,organic,1615,839.0346865651732
Semi-natural pastures,organic,1616,901.4038427225597
Semi-natural pastures,organic,1617,605.259545121927
Semi-natural pastures,organic,1621,653.6115593318505
Semi-natural pastures,organic,1622,365.427837416674
Semi-natural pastures,organic,1623,595.0648282585595
Semi-natural pastures,organic,1711,929.9724722337675
Semi-natural pastures,organic,1712,592.5024281292561
Semi-natural pastures,organic,1713,651.2987538849447
Semi-natural pastures,organic,1721,414.16546229379753
Semi-natural pastures,organic,1722,357.14188855462066
Semi-natural pastures,organic,1723,407.4176061530361
Semi-natural pastures,organic,1724,799.6909730643729
Semi-natural pastures,organic,1811,1037.8028355302931
Semi-natural pastures,organic,1812,1175.5457436150548
Semi-natural pastures,organic,1813,501.3189529284202
Semi-natural pastures,organic,1821,644.18148396401
Semi-natural pastures,organic,1911,1179.0012909434986
Semi-natural pastures,organic,1912,568.3436158777732
Semi-natural pastures,organic,1921,441.7333574749358
Semi-natural pastures,organic,1922,403.54331955349187
Semi-natural pastures,organic,2011,681.2098352268667
Semi-natural pastures,organic,2012,1337.1963182001614
Semi-natural pastures,organic,2019,178.84570021994793
Semi-natural pastures,organic,2111,1125.610528611589
Semi-natural pastures,organic,2121,772.0497826518027
Semi-natural pastures,organic,2122,187.2931725169479
Semi-natural pastures,organic,2211,273.0246412326389
Semi-natural pastures,organic,2212,182.81041716366698
Semi-natural pastures,organic,2221,164.26785753262484
Semi-natural pastures,organic,2311,1623.7799166208824
Semi-natural pastures,organic,2312,1211.0594930693176
Semi-natural pastures,organic,2319,1703.8715914744953
Semi-natural pastures,organic,2331,1763.059284470596
Semi-natural pastures,organic,2411,101.81155796303078
Semi-natural pastures,organic,2412,28.3451784825204
Semi-natural pastures,organic,2413,23.01140469382103
Semi-natural pastures,organic,2414,67.79809855366031
Semi-natural pastures,organic,2415,42.71932419795105
Semi-natural pastures,organic,2419,27.124361737871947
Semi-natural pastures,organic,2511,137.47176862634393
Semi-natural pastures,organic,2512,75.76519855515447
Semi-natural pastures,organic,2519,10.380839434542429
Semi-natural pastures,organic,2521,16.277251500844823
Semi-natural pastures,organic,311,1381.0403424871226
Semi-natural pastures,organic,312,1150.3266720684892
Semi-natural pastures,organic,321,1031.9704092079505
Semi-natural pastures,organic,322,1055.5176203860672
Semi-natural pastures,organic,411,1582.177206313029
Semi-natural pastures,organic,421,1478.103806111574
Semi-natural pastures,organic,422,642.2259723949194
Semi-natural pastures,organic,431,2276.0869204747933
Semi-natural pastures,organic,511,3298.0582521781243
Semi-natural pastures,organic,512,2510.0718449694587
Semi-natural pastures,organic,513,783.313793547419
Semi-natural pastures,organic,514,2302.7262311332897
Semi-natural pastures,organic,515,2356.9701969566645
Semi-natural pastures,organic,521,1590.3959810958809
Semi-natural pastures,organic,611,1708.7791595386993
Semi-natural pastures,organic,612,2132.0005303165403
Semi-natural pastures,organic,621,1507.1445907007583
Semi-natural pastures,organic,622,3178.7074045155346
Semi-natural pastures,organic,711,1160.7911305633588
Semi-natural pastures,organic,731,1247.7842361534783
Semi-natural pastures,organic,811,300.7202976183462
Semi-natural pastures,organic,812,448.5215718874124
Semi-natural pastures,organic,813,706.9065827799226
Semi-natural pastures,organic,814,1131.4283370504993
Semi-natural pastures,organic,821,1981.488111499971
Semi-natural pastures,organic,831,1509.0111673735155
Semi-natural pastures,organic,911,631.325081607451
Semi-natural pastures,organic,912,352.46885109815025
Semi-natural pastures,organic,913,768.0684943322162
"Semi-natural pastures, thin soils",conventional,1011,82.38610921159466
"Semi-natural pastures, thin soils",conventional,111,34.11647094527283
"Semi-natural pastures, thin soils",conventional,1111,0.0
"Semi-natural pastures, thin soils",conventional,1112,0.13948194486632895
"Semi-natural pastures, thin soils",conventional,112,15.075431936907053
"Semi-natural pastures, thin soils",conventional,1121,2.055835723351997
"Semi-natural pastures, thin soils",conventional,1122,13.463455393872682
"Semi-natural pastures, thin soils",conventional,1123,0.2263644845789991
"Semi-natural pastures, thin soils",conventional,1124,0.5952672282007917
"Semi-natural pastures, thin soils",conventional,1131,0.0
"Semi-natural pastures, thin soils",conventional,1211,0.0
"Semi-natural pastures, thin soils",conventional,1212,0.0
"Semi-natural pastures, thin soils",conventional,1213,0.0
"Semi-natural pastures, thin soils",conventional,1214,0.0
"Semi-natural pastures, thin soils",conventional,1215,0.0
"Semi-natural pastures, thin soils",conventional,1216,0.0
"Semi-natural pastures, thin soils",conventional,1221,1.792406409976135
"Semi-natural pastures, thin soils",conventional,1222,3.585351539530774
"Semi-natural pastures, thin soils",conventional,1311,3.313820945914851
"Semi-natural pastures, thin soils",conventional,1321,1.4929599706466385
"Semi-natural pastures, thin soils",conventional,1322,0.21992367748498373
"Semi-natural pastures, thin soils",conventional,1331,75.01898724141854
"Semi-natural pastures, thin soils",conventional,1411,361.03733906478203
"Semi-natural pastures, thin soils",conventional,1412,650.6538883203623
"Semi-natural pastures, thin soils",conventional,1421,366.3063608215384
"Semi-natural pastures, thin soils",conventional,1511,9.698216767246329
"Semi-natural pastures, thin soils",conventional,1512,8.90973408457662
"Semi-natural pastures, thin soils",conventional,1521,12.836251444595732
"Semi-natural pastures, thin soils",conventional,1522,2.9425970114955473
"Semi-natural pastures, thin soils",conventional,1611,0.0
"Semi-natural pastures, thin soils",conventional,1612,2.217491669180171
"Semi-natural pastures, thin soils",conventional,1613,22.67368740768972
"Semi-natural pastures, thin soils",conventional,1614,9.2416536437224
"Semi-natural pastures, thin soils",conventional,1615,38.782025950845295
"Semi-natural pastures, thin soils",conventional,1616,5.990855972948986
"Semi-natural pastures, thin soils",conventional,1617,0.8520863112437548
"Semi-natural pastures, thin soils",conventional,1621,2.8082319388842722
"Semi-natural pastures, thin soils",conventional,1622,0.0
"Semi-natural pastures, thin soils",conventional,1623,37.843524577604896
"Semi-natural pastures, thin soils",conventional,1711,26.740891111189736
"Semi-natural pastures, thin soils",conventional,1712,20.387930527777737
"Semi-natural pastures, thin soils",conventional,1713,5.130512944467537
"Semi-natural pastures, thin soils",conventional,1721,3.2470894470917773
