f_crop,f_prod_system,f_region,x0_crops
"Semi-natural pastures, wooded",conventional,621,68.20658465052017
"Semi-natural pastures, wooded",conventional,622,240.8720955055896
"Semi-natural pastures, wooded",conventional,711,12.8648528362273
"Semi-natural pastures, wooded",conventional,731,94.21262899892339
"Semi-natural pastures, wooded",conventional,811,69.70625138625694
"Semi-natural pastures, wooded",conventional,812,169.28666486937897
"Semi-natural pastures, wooded",conventional,813,76.60845334826435
"Semi-natural pastures, wooded",conventional,814,241.32070678454983
"Semi-natural pastures, wooded",conventional,821,435.6842075160626
"Semi-natural pastures, wooded",conventional,831,218.0429802323621
"Semi-natural pastures, wooded",conventional,911,442.1113854438269
"Semi-natural pastures, wooded",conventional,912,248.83990429198911
"Semi-natural pastures, wooded",conventional,913,611.5587975269204
"Semi-natural pastures, wooded",organic,1011,5.498093999880304
"Semi-natural pastures, wooded",organic,111,33.78873172754619
"Semi-natural pastures, wooded",organic,1111,7.595792533254633
"Semi-natural pastures, wooded",organic,1112,4.395065293558245
"Semi-natural pastures, wooded",organic,112,65.16689049126785
"Semi-natural pastures, wooded",organic,1121,2.842817269154503
"Semi-natural pastures, wooded",organic,1122,0.5575768320374979
"Semi-natural pastures, wooded",organic,1123,0.06036934903362126
"Semi-natural pastures, wooded",organic,1124,9.953485937477112
"Semi-natural pastures, wooded",organic,1131,8.681403060589323
"Semi-natural pastures, wooded",organic,1211,0.760345096501042
"Semi-natural pastures, wooded",organic,1212,0.05739764249224433
"Semi-natural pastures, wooded",organic,1213,2.8912082404768307
"Semi-natural pastures, wooded",organic,1214,0.17471263813247864
"Semi-natural pastures, wooded",organic,1215,5.041940019000767
"Semi-natural pastures, wooded",organic,1216,0.21864658250946709
"Semi-natural pastures, wooded",organic,1221,8.319809690737475
"Semi-natural pastures, wooded",organic,1222,1.864707911204191
"Semi-natural pastures, wooded",organic,1311,4.088643225507475
"Semi-natural pastures, wooded",organic,1321,3.853049860257389
"Semi-natural pastures, wooded",organic,1322,9.60049841866665
"Semi-natural pastures, wooded",organic,1331,24.458116274264132
"Semi-natural pastures, wooded",organic,1411,37.22015062755477
"Semi-natural pastures, wooded",organic,1412,9.616605343537799
"Semi-natural pastures, wooded",organic,1421,25.24631542496833
"Semi-natural pastures, wooded",organic,1511,88.26931299149297
"Semi-natural pastures, wooded",organic,1512,18.604014443452
"Semi-natural pastures, wooded",organic,1521,19.730030705226284
"Semi-natural pastures, wooded",organic,1522,5.777490275542501
"Semi-natural pastures, wooded",organic,1611,34.89048933283712
"Semi-natural pastures, wooded",organic,1612,27.765664090399603
"Semi-natural pastures, wooded",organic,1613,26.262404006407355
"Semi-natural pastures, wooded",organic,1614,44.003821621509516
"Semi-natural pastures, wooded",organic,1615,16.086974762144497
"Semi-natural pastures, wooded",organic,1616,22.297539042195158
"Semi-natural pastures, wooded",organic,1617,43.80189829087696
"Semi-natural pastures, wooded",organic,1621,32.739682754570545
"Semi-natural pastures, wooded",organic,1622,13.090904245721964
"Semi-natural pastures, wooded",organic,1623,19.573844194633168
"Semi-natural pastures, wooded",organic,1711,18.376391568414498
"Semi-natural pastures, wooded",organic,1712,35.42019683208647
"Semi-natural pastures, wooded",organic,1713,18.86454451813474
"Semi-natural pastures, wooded",organic,1721,62.610315675577986
"Semi-natural pastures, wooded",organic,1722,38.13651933492756
"Semi-natural pastures, wooded",organic,1723,27.268805848342247
"Semi-natural pastures, wooded",organic,1724,51.522277230667164
"Semi-natural pastures, wooded",organic,1811,27.533117888927034
"Semi-natural pastures, wooded",organic,1812,41.616027143341256
"Semi-natural pastures, wooded",organic,1813,31.386124744334545
"Semi-natural pastures, wooded",organic,1821,19.079272015711933
"Semi-natural pastures, wooded",organic,1911,15.766313553552228
"Semi-natural pastures, wooded",organic,1912,3.9715737273186855
"Semi-natural pastures, wooded",organic,1921,2.3680233277380363
"Semi-natural pastures, wooded",organic,1922,11.655858194909126
"Semi-natural pastures, wooded",organic,2011,26.194232766927247
"Semi-natural pastures, wooded",organic,2012,330.82592877024723
"Semi-natural pastures, wooded",organic,2019,0.0
"Semi-natural pastures, wooded",organic,2111,108.89701211881133
"Semi-natural pastures, wooded",organic,2121,35.29246019138256
"Semi-natural pastures, wooded",organic,2122,21.000621025390455
"Semi-natural pastures, wooded",organic,2211,10.590206065862429
"Semi-natural pastures, wooded",organic,2212,6.140100407667828
"Semi-natural pastures, wooded",organic,2221,51.13729430245994
"Semi-natural pastures, wooded",organic,2311,59.94235929575338
"Semi-natural pastures, wooded",organic,2312,27.83857607605473
"Semi-natural pastures, wooded",organic,2319,48.58704963575876
"Semi-natural pastures, wooded",organic,2331,327.5860543838202
"Semi-natural pastures, wooded",organic,2411,5.293045399419734
"Semi-natural pastures, wooded",organic,2412,0.19253648104658305
"Semi-natural pastures, wooded",organic,2413,1.335161107598303
"Semi-natural pastures, wooded",organic,2414,7.01795516321724
"Semi-natural pastures, wooded",organic,2415,4.004649698160373
"Semi-natural pastures, wooded",organic,2419,4.509767896656584
"Semi-natural pastures, wooded",organic,2511,33.18777878829221
"Semi-natural pastures, wooded",organic,2512,1.8181504669235475
"Semi-natural pastures, wooded",organic,2519,0.0
"Semi-natural pastures, wooded",organic,2521,1.854336582831094
"Semi-natural pastures, wooded",organic,311,37.39019445428724
"Semi-natural pastures, wooded",organic,312,60.544133484840266
"Semi-natural pastures, wooded",organic,321,41.99036449682586
"Semi-natural pastures, wooded",organic,322,164.12095017619953
"Semi-natural pastures, wooded",organic,411,21.37983241103205
"Semi-natural pastures, wooded",organic,421,74.58293817287878
"Semi-natural pastures, wooded",organic,422,23.09596400141184
"Semi-natural pastures, wooded",organic,431,86.2469639626647
"Semi-natural pastures, wooded",organic,511,107.07794274501009
"Semi-natural pastures, wooded",organic,512,180.68061180167786
"Semi-natural pastures, wooded",organic,513,26.047502240425832
"Semi-natural pastures, wooded",organic,514,79.44613473975915
"Semi-natural pastures, wooded",organic,515,101.5957733415224
"Semi-natural pastures, wooded",organic,521,39.89636692812041
"Semi-natural pastures, wooded",organic,611,37.92440141379108
"Semi-natural pastures, wooded",organic,612,69.68570864045103
"Semi-natural pastures, wooded",organic,621,15.86065481434607
"Semi-natural pastures, wooded",organic,622,62.01254275166497
"Semi-natural pastures, wooded",organic,711,2.6079249095172217
"Semi-natural pastures, wooded",organic,731,16.68902605915801
"Semi-natural pastures, wooded",organic,811,4.001814158417702
"Semi-natural pastures, wooded",organic,812,22.226382909369843
"Semi-natural pastures, wooded",organic,813,12.911041052039897
"Semi-natural pastures, wooded",organic,814,40.52466791709096
"Semi-natural pastures, wooded",organic,821,104.56841486630013
"Semi-natural pastures, wooded",organic,831,34.55626722800809
"Semi-natural pastures, wooded",organic,911,265.15236717588425
"Semi-natural pastures, wooded",organic,912,149.86172388329004
"Semi-natural pastures, wooded",organic,913,326.092181931533
Short rotation coppice,conventional,1011,0.7158690381381035
Short rotation coppice,conventional,111,120.4767500222496
Short rotation coppice,conventional,1111,203.09031846381095
Short rotation coppice,conventional,1112,69.69781633455106
Short rotation coppice,conventional,112,42.33864487354976
Short rotation coppice,conventional,1121,105.53368842934516
Short rotation coppice,conventional,1122,57.262056326932544
Short rotation coppice,conventional,1123,52.29164451009355
Short rotation coppice,conventional,1124,41.61590438729681
Short rotation coppice,conventional,1131,13.050124523340475
Short rotation coppice,conventional,1211,109.53402383062533
Short rotation coppice,conventional,1212,179.70616405711473
Short rotation coppice,conventional,1213,429.3326026587888
Short rotation coppice,conventional,1214,48.629753618906946
Short rotation coppice,conventional,1215,300.8063322501231
Short rotation coppice,conventional,1216,124.10091166912851
Short rotation coppice,conventional,1221,130.56677597242737
Short rotation coppice,conventional,1222,27.42384382077794
Short rotation coppice,conventional,1311,30.38169715142429
Short rotation coppice,conventional,1321,0.0
Short rotation coppice,conventional,1322,10.462476654403723
Short rotation coppice,conventional,1331,15.939048818701467
Short rotation coppice,conventional,1411,0.0
Short rotation coppice,conventional,1412,1.8013921775898518
Short rotation coppice,conventional,1421,0.0
Short rotation coppice,conventional,1511,24.82644422758905
Short rotation coppice,conventional,1512,10.481299154334039
Short rotation coppice,conventional,1521,0.0
Short rotation coppice,conventional,1522,4.0336649048625794
Short rotation coppice,conventional,1611,9.724743066822178
Short rotation coppice,conventional,1612,49.41536482644872
Short rotation coppice,conventional,1613,9.285562367864692
Short rotation coppice,conventional,1614,9.348546572989532
Short rotation coppice,conventional,1615,64.28426321353066
Short rotation coppice,conventional,1616,98.7633594080338
Short rotation coppice,conventional,1617,14.028266603162923
Short rotation coppice,conventional,1621,54.901795983086686
Short rotation coppice,conventional,1622,81.12667441860465
Short rotation coppice,conventional,1623,84.2656997885835
Short rotation coppice,conventional,1711,62.433255987084316
Short rotation coppice,conventional,1712,37.73026459378272
Short rotation coppice,conventional,1713,0.0
Short rotation coppice,conventional,1721,0.0
Short rotation coppice,conventional,1722,0.0
Short rotation coppice,conventional,1723,8.711701835956346
Short rotation coppice,conventional,1724,0.0
Short rotation coppice,conventional,1811,108.21974611627577
Short rotation coppice,conventional,1812,381.03084234793397
Short rotation coppice,conventional,1813,32.36199307500007
Short rotation coppice,conventional,1821,517.2484514518625
Short rotation coppice,conventional,1911,364.5303722960088
Short rotation coppice,conventional,1912,79.90614364376576
Short rotation coppice,conventional,1921,492.4013399705275
Short rotation coppice,conventional,1922,135.66635157153326
Short rotation coppice,conventional,2011,135.8746102005139
Short rotation coppice,conventional,2012,0.0
Short rotation coppice,conventional,2019,0.0
Short rotation coppice,conventional,2111,0.0
Short rotation coppice,conventional,2121,14.570852634051953
Short rotation coppice,conventional,2122,0.0
Short rotation coppice,conventional,2211,0.0
Short rotation coppice,conventional,2212,7.918511326860841
Short rotation coppice,conventional,2221,0.0
Short rotation coppice,conventional,2311,0.0
Short rotation coppice,conventional,2312,0.0
Short rotation coppice,conventional,2319,0.0
Short rotation coppice,conventional,2331,0.0
Short rotation coppice,conventional,2411,0.0
Short rotation coppice,conventional,2412,0.0
Short rotation coppice,conventional,2413,0.0
Short rotation coppice,conventional,2414,0.0
Short rotation coppice,conventional,2415,0.0
Short rotation coppice,conventional,2419,0.0
Short rotation coppice,conventional,2511,0.0
Short rotation coppice,conventional,2512,0.0
Short rotation coppice,conventional,2519,0.0
Short rotation coppice,conventional,2521,0.0
Short rotation coppice,conventional,311,329.2963550445005
Short rotation coppice,conventional,312,78.74213212431508
Short rotation coppice,conventional,321,624.602603323548
Short rotation coppice,conventional,322,0.0
Short rotation coppice,conventional,411,202.1290692236652
Short rotation coppice,conventional,421,342.8625324579733
Short rotation coppice,conventional,422,316.90803735551344
Short rotation coppice,conventional,431,290.1222493485173
Short rotation coppice,conventional,511,11.414582366898351
Short rotation coppice,conventional,512,95.53005294414598
Short rotation coppice,conventional,513,28.945823192360162
Short rotation coppice,conventional,514,145.29366548431108
Short rotation coppice,conventional,515,60.32427339699863
Short rotation coppice,conventional,521,33.20807746276749
Short rotation coppice,conventional,611,0.0
Short rotation coppice,conventional,612,0.0
Short rotation coppice,conventional,621,12.272570134630403
Short rotation coppice,conventional,622,39.60021044612317
Short rotation coppice,conventional,711,10.33416917293233
Short rotation coppice,conventional,731,27.358341457909155
Short rotation coppice,conventional,811,4.847263042639857
Short rotation coppice,conventional,812,0.0
Short rotation coppice,conventional,813,28.028592057761735
Short rotation coppice,conventional,814,0.6756140963604558
Short rotation coppice,conventional,821,320.669820543986
Short rotation coppice,conventional,831,15.493280786407173
Short rotation coppice,conventional,911,0.0
Short rotation coppice,conventional,912,24.668
Short rotation coppice,conventional,913,0.0
Short rotation coppice,organic,1011,0.0001309618618964376
Short rotation coppice,organic,111,9.037249977750399
Short rotation coppice,organic,1111,3.333681536189069
